! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
0    15.123865594855307    0    0    0    0    0    0    0    
1    15.234986353509496    0    0    0    0    0    0    0    
2    15.287860561776514    0    0    0    0    0    0    0    
3    14.86375956128255    0    0    0    0    0    0    0    
4    15.273524476716199    0    0    0    0    0    0    0    
5    15.000270737227511    0    0    0    0    0    0    0    
6    14.805001044739118    0    0    0    0    0    0    0    
7    15.3157506521016    0    0    0    0    0    0    0    
8    14.851455151746544    0    0    0    0    0    0    0    
9    15.053362408068649    0    0    0    0    0    0    0    
10    15.057687125733814    0    0    0    0    0    0    0    
11    15.155863307011517    0    0    0    0    0    0    0    
12    14.942895786364506    0    0    0    0    0    0    0    
13    14.908081471207689    0    0    0    0    0    0    0    
14    14.776419638877794    0    0    0    0    0    0    0    
15    15.146252694777221    0    0    0    0    0    0    0    
16    14.619432274985723    0    0    0    0    0    0    0    
17    15.11374594670511    0    0    0    0    0    0    0    
18    15.046364056740554    0    0    0    0    0    0    0    
19    14.849798949527187    0    0    0    0    0    0    0    
20    15.388882003456045    0    0    0    0    0    0    0    
21    14.819428986204263    0    0    0    0    0    0    0    
22    15.050159569708834    0    0    0    0    0    0    0    
23    14.981754835002555    0    0    0    0    0    0    0    
24    14.33981280763855    0    0    0    0    0    0    0    
25    15.035359941731    0    0    0    0    0    0    0    
26    14.982092505949893    0    0    0    0    0    0    0    
27    14.918748687297821    0    0    0    0    0    0    0    
28    15.085237721210225    0    0    0    0    0    0    0    
29    15.519488168272348    0    0    0    0    0    0    0    
30    15.079531551824015    0    0    0    0    0    0    0    
31    15.279168605172584    0    0    0    0    0    0    0    
32    15.12754098733727    0    0    0    0    0    0    0    
33    15.168761417861084    0    0    0    0    0    0    0    
34    14.984533687435764    0    0    0    0    0    0    0    
35    14.840981928423208    0    0    0    0    0    0    0    
36    14.971530325672267    0    0    0    0    0    0    0    
37    14.890209517069012    0    0    0    0    0    0    0    
38    14.892239042599375    0    0    0    0    0    0    0    
39    15.31484343665487    0    0    0    0    0    0    0    
40    15.01430269154954    0    0    0    0    0    0    0    
41    14.82841758441086    0    0    0    0    0    0    0    
42    15.16885179075291    0    0    0    0    0    0    0    
43    15.084729366504394    0    0    0    0    0    0    0    
44    14.555889578168687    0    0    0    0    0    0    0    
45    15.088264529963812    0    0    0    0    0    0    0    
46    15.375423142655102    0    0    0    0    0    0    0    
47    14.786757099151686    0    0    0    0    0    0    0    
48    14.90608529457249    0    0    0    0    0    0    0    
49    15.040787949250642    0    0    0    0    0    0    0    
50    14.715833695718262    0    0    0    0    0    0    0    
51    14.856843729341161    0    0    0    0    0    0    0    
52    14.998688614615434    0    0    0    0    0    0    0    
53    15.125579767745746    0    0    0    0    0    0    0    
54    15.093730720155182    0    0    0    0    0    0    0    
55    14.839527239908106    0    0    0    0    0    0    0    
56    14.889970787164184    0    0    0    0    0    0    0    
57    14.759147573039897    0    0    0    0    0    0    0    
58    14.801630453671374    0    0    0    0    0    0    0    
59    15.241091107656686    0    0    0    0    0    0    0    
60    15.07511529153906    0    0    0    0    0    0    0    
61    15.318723013408153    0    0    0    0    0    0    0    
62    14.761168085125975    0    0    0    0    0    0    0    
63    15.132782461834347    0    0    0    0    0    0    0    
64    15.008368442304546    0    0    0    0    0    0    0    
65    14.830780902769057    0    0    0    0    0    0    0    
66    14.801823198254981    0    0    0    0    0    0    0    
67    15.172842645865686    0    0    0    0    0    0    0    
68    15.058751051081412    0    0    0    0    0    0    0    
69    14.942240283980036    0    0    0    0    0    0    0    
70    15.180667512734093    0    0    0    0    0    0    0    
71    15.260571205364977    0    0    0    0    0    0    0    
72    15.0274671625786    0    0    0    0    0    0    0    
73    14.968998193182285    0    0    0    0    0    0    0    
74    14.793708801807194    0    0    0    0    0    0    0    
75    14.721230012598467    0    0    0    0    0    0    0    
76    15.093766085261425    0    0    0    0    0    0    0    
77    15.037211512964422    0    0    0    0    0    0    0    
78    15.022513533247684    0    0    0    0    0    0    0    
79    14.99869332569455    0    0    0    0    0    0    0    
80    14.620729687024383    0    0    0    0    0    0    0    
81    15.174636190535058    0    0    0    0    0    0    0    
82    14.901526004855585    0    0    0    0    0    0    0    
83    14.978603418064276    0    0    0    0    0    0    0    
84    14.47686729611904    0    0    0    0    0    0    0    
85    14.933849816631616    0    0    0    0    0    0    0    
86    14.745131471860146    0    0    0    0    0    0    0    
87    15.27435773968428    0    0    0    0    0    0    0    
88    15.034365013740137    0    0    0    0    0    0    0    
89    15.049526087018458    0    0    0    0    0    0    0    
90    14.780530972402167    0    0    0    0    0    0    0    
91    15.208190437327536    0    0    0    0    0    0    0    
92    14.83259533663811    0    0    0    0    0    0    0    
93    14.823292084386715    0    0    0    0    0    0    0    
94    15.00679128963502    0    0    0    0    0    0    0    
95    14.793506527275234    0    0    0    0    0    0    0    
96    14.904028111322898    0    0    0    0    0    0    0    
97    15.027282700488525    0    0    0    0    0    0    0    
98    14.666161193438858    0    0    0    0    0    0    0    
99    14.766382368496172    0    0    0    0    0    0    0    
100    15.040861394659153    0    0    0    0    0    0    0    
101    14.879924755689123    0    0    0    0    0    0    0    
102    15.140570696237436    0    0    0    0    0    0    0    
103    14.995502316913797    0    0    0    0    0    0    0    
104    15.286729785588323    0    0    0    0    0    0    0    
105    14.92137648519251    0    0    0    0    0    0    0    
106    14.884424239351537    0    0    0    0    0    0    0    
107    15.071155877484752    0    0    0    0    0    0    0    
108    14.709602866254915    0    0    0    0    0    0    0    
109    15.127377008745482    0    0    0    0    0    0    0    
110    14.895198615635325    0    0    0    0    0    0    0    
111    15.174116036565826    0    0    0    0    0    0    0    
112    14.717480233598092    0    0    0    0    0    0    0    
113    14.765714224802453    0    0    0    0    0    0    0    
114    15.064219330535494    0    0    0    0    0    0    0    
115    14.799701328954592    0    0    0    0    0    0    0    
116    14.945433324030706    0    0    0    0    0    0    0    
117    14.978525028888967    0    0    0    0    0    0    0    
118    15.09049568414498    0    0    0    0    0    0    0    
119    15.295750665657646    0    0    0    0    0    0    0    
120    14.70888024641392    0    0    0    0    0    0    0    
121    15.165963086979174    0    0    0    0    0    0    0    
122    14.609148695099943    0    0    0    0    0    0    0    
123    14.731308535985853    0    0    0    0    0    0    0    
124    15.080445750923623    0    0    0    0    0    0    0    
125    15.075300846504021    0    0    0    0    0    0    0    
126    15.056260324404027    0    0    0    0    0    0    0    
