! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
0    11.87289062008924    0    0    0    0    0    0    0    
1    12.152833099179626    0    0    0    0    0    0    0    
2    12.089753042495456    0    0    0    0    0    0    0    
3    11.930459588807613    0    0    0    0    0    0    0    
4    11.69788731387058    0    0    0    0    0    0    0    
5    11.615015301149619    0    0    0    0    0    0    0    
6    12.032574897662826    0    0    0    0    0    0    0    
7    11.79234012442131    0    0    0    0    0    0    0    
8    12.141614936173964    0    0    0    0    0    0    0    
9    12.009458676930498    0    0    0    0    0    0    0    
10    12.008093006889018    0    0    0    0    0    0    0    
11    11.833567689609561    0    0    0    0    0    0    0    
12    11.873471296131015    0    0    0    0    0    0    0    
13    11.759744904049345    0    0    0    0    0    0    0    
14    11.710533227494398    0    0    0    0    0    0    0    
15    11.96565217863152    0    0    0    0    0    0    0    
16    12.085678785953387    0    0    0    0    0    0    0    
17    12.00316458883157    0    0    0    0    0    0    0    
18    11.613119142789502    0    0    0    0    0    0    0    
19    11.866920072062584    0    0    0    0    0    0    0    
20    11.919129496605619    0    0    0    0    0    0    0    
21    11.698985156143625    0    0    0    0    0    0    0    
22    12.118838204175514    0    0    0    0    0    0    0    
23    11.690177709935103    0    0    0    0    0    0    0    
24    11.825785700375556    0    0    0    0    0    0    0    
25    11.987179515610281    0    0    0    0    0    0    0    
26    11.998234402975338    0    0    0    0    0    0    0    
27    11.88108006085525    0    0    0    0    0    0    0    
28    11.879287860055284    0    0    0    0    0    0    0    
29    11.848149843121185    0    0    0    0    0    0    0    
30    12.219535621220308    0    0    0    0    0    0    0    
31    11.743704907547434    0    0    0    0    0    0    0    
32    11.989628103403884    0    0    0    0    0    0    0    
33    12.083605080506462    0    0    0    0    0    0    0    
34    11.673953943128598    0    0    0    0    0    0    0    
35    12.009429358614362    0    0    0    0    0    0    0    
36    11.860911127464195    0    0    0    0    0    0    0    
37    12.190620502118714    0    0    0    0    0    0    0    
38    11.860391273719289    0    0    0    0    0    0    0    
39    11.831742650764022    0    0    0    0    0    0    0    
40    12.115054022912394    0    0    0    0    0    0    0    
41    12.115660092717006    0    0    0    0    0    0    0    
42    11.882240825187584    0    0    0    0    0    0    0    
43    11.97284167380374    0    0    0    0    0    0    0    
44    11.996455163379785    0    0    0    0    0    0    0    
45    11.905893081128275    0    0    0    0    0    0    0    
46    12.029423701747158    0    0    0    0    0    0    0    
47    11.975521049957752    0    0    0    0    0    0    0    
48    11.959671769425416    0    0    0    0    0    0    0    
49    11.920396189295195    0    0    0    0    0    0    0    
50    11.890505295084614    0    0    0    0    0    0    0    
51    12.063434484654925    0    0    0    0    0    0    0    
52    11.874036317135596    0    0    0    0    0    0    0    
53    11.950515541395575    0    0    0    0    0    0    0    
54    11.784031970597692    0    0    0    0    0    0    0    
55    11.8873533077237    0    0    0    0    0    0    0    
56    12.07339235441512    0    0    0    0    0    0    0    
57    12.10707847451854    0    0    0    0    0    0    0    
58    12.152092959507987    0    0    0    0    0    0    0    
59    12.123680604202539    0    0    0    0    0    0    0    
60    12.026238435852035    0    0    0    0    0    0    0    
61    11.917729471296576    0    0    0    0    0    0    0    
62    11.916594902812463    0    0    0    0    0    0    0    
63    11.750624864216771    0    0    0    0    0    0    0    
64    11.999486794876143    0    0    0    0    0    0    0    
65    11.841138820191423    0    0    0    0    0    0    0    
66    12.017185686824332    0    0    0    0    0    0    0    
67    11.744002788844453    0    0    0    0    0    0    0    
68    11.695118932170358    0    0    0    0    0    0    0    
69    11.983513484045217    0    0    0    0    0    0    0    
70    12.235552817892952    0    0    0    0    0    0    0    
71    11.886805937126375    0    0    0    0    0    0    0    
72    11.905398370220961    0    0    0    0    0    0    0    
73    11.621347021278336    0    0    0    0    0    0    0    
74    12.048154625730923    0    0    0    0    0    0    0    
75    12.214972874576366    0    0    0    0    0    0    0    
76    11.651732850357655    0    0    0    0    0    0    0    
77    12.053059556083472    0    0    0    0    0    0    0    
78    11.800619767062953    0    0    0    0    0    0    0    
79    11.955061104292124    0    0    0    0    0    0    0    
80    11.789076439664047    0    0    0    0    0    0    0    
81    11.74424438126558    0    0    0    0    0    0    0    
