! OpenFAST Deterministic Wind File
#
# Comment lines begin with "!" or "#" or "%", then the data lines must contain the following columns:
#
# If there are only 8 columns, upflow is assumed to be 0.
#
# Parameters are interpolated linearly between time steps; using nearest neighbor before the first time 
# listed in this file and after the last time listed in the file. 
#
! Time     Wind    Wind    Vertical    Horiz.      Pwr.Law     Lin.Vert.   Gust     Upflow
!          Speed   Dir     Speed       Shear       Vert.Shr    Shear       Speed    Angle 
! (sec)    (m/s)   (Deg)   (m/s)                                            (m/s)   (deg)
0    4.683214987418031    0    0    0    0    0    0    0    
1    4.9277255928869375    0    0    0    0    0    0    0    
2    4.933131618309042    0    0    0    0    0    0    0    
3    5.197774091158205    0    0    0    0    0    0    0    
4    5.045476145629832    0    0    0    0    0    0    0    
5    4.883114992190424    0    0    0    0    0    0    0    
6    5.1500431196704906    0    0    0    0    0    0    0    
7    4.707601599341319    0    0    0    0    0    0    0    
8    4.555135643067826    0    0    0    0    0    0    0    
9    5.146101399658376    0    0    0    0    0    0    0    
10    5.428666310830396    0    0    0    0    0    0    0    
11    5.230400383780413    0    0    0    0    0    0    0    
12    5.121463737918562    0    0    0    0    0    0    0    
13    5.061079525002613    0    0    0    0    0    0    0    
14    5.016719051199622    0    0    0    0    0    0    0    
15    4.876343982454148    0    0    0    0    0    0    0    
16    5.185742260744883    0    0    0    0    0    0    0    
17    4.767727680118881    0    0    0    0    0    0    0    
18    5.036588577363347    0    0    0    0    0    0    0    
19    4.868494824247544    0    0    0    0    0    0    0    
20    5.025871588290675    0    0    0    0    0    0    0    
21    5.036621776044345    0    0    0    0    0    0    0    
22    5.111186358524718    0    0    0    0    0    0    0    
23    5.123406401919297    0    0    0    0    0    0    0    
24    4.655493597363863    0    0    0    0    0    0    0    
25    5.236536945596405    0    0    0    0    0    0    0    
26    5.23991405209446    0    0    0    0    0    0    0    
27    5.174167973389659    0    0    0    0    0    0    0    
28    4.940313724776227    0    0    0    0    0    0    0    
29    5.038135618122473    0    0    0    0    0    0    0    
30    4.927915672851201    0    0    0    0    0    0    0    
31    4.944808971647622    0    0    0    0    0    0    0    
32    5.080830577618313    0    0    0    0    0    0    0    
33    5.003493021838394    0    0    0    0    0    0    0    
34    5.063087427502229    0    0    0    0    0    0    0    
35    5.316015903677003    0    0    0    0    0    0    0    
36    4.504472932507778    0    0    0    0    0    0    0    
37    4.927454630229862    0    0    0    0    0    0    0    
38    5.09089505472121    0    0    0    0    0    0    0    
39    5.4974510774594325    0    0    0    0    0    0    0    
40    5.184094513898395    0    0    0    0    0    0    0    
41    5.138219766761026    0    0    0    0    0    0    0    
42    5.2518632398379745    0    0    0    0    0    0    0    
43    4.95293768535668    0    0    0    0    0    0    0    
44    5.11248128569484    0    0    0    0    0    0    0    
45    4.802602548475651    0    0    0    0    0    0    0    
46    5.091436646322764    0    0    0    0    0    0    0    
47    5.3272577445016385    0    0    0    0    0    0    0    
48    5.149643500069047    0    0    0    0    0    0    0    
49    4.949940040510504    0    0    0    0    0    0    0    
50    4.886111226513688    0    0    0    0    0    0    0    
51    4.968156849582003    0    0    0    0    0    0    0    
52    4.844678516506055    0    0    0    0    0    0    0    
53    5.079611343855593    0    0    0    0    0    0    0    
54    4.906786359132106    0    0    0    0    0    0    0    
55    4.8841212306251816    0    0    0    0    0    0    0    
56    4.942593949875626    0    0    0    0    0    0    0    
57    4.97773793589839    0    0    0    0    0    0    0    
58    5.142106952229509    0    0    0    0    0    0    0    
59    4.976398194218648    0    0    0    0    0    0    0    
60    4.9598636735778685    0    0    0    0    0    0    0    
61    4.97362708259184    0    0    0    0    0    0    0    
62    5.045955390370343    0    0    0    0    0    0    0    
63    5.279019777725869    0    0    0    0    0    0    0    
64    4.993189710125482    0    0    0    0    0    0    0    
65    5.147086820997233    0    0    0    0    0    0    0    
66    4.896671455993279    0    0    0    0    0    0    0    
67    5.054576291473539    0    0    0    0    0    0    0    
68    4.882327441036963    0    0    0    0    0    0    0    
69    4.8831077909865455    0    0    0    0    0    0    0    
70    5.1286835730266995    0    0    0    0    0    0    0    
71    5.069449210085748    0    0    0    0    0    0    0    
72    5.4673650107493454    0    0    0    0    0    0    0    
73    4.911550534616007    0    0    0    0    0    0    0    
74    5.04785994042216    0    0    0    0    0    0    0    
75    4.869384868248363    0    0    0    0    0    0    0    
76    4.926876700393024    0    0    0    0    0    0    0    
77    4.986581620995786    0    0    0    0    0    0    0    
78    4.932146897808464    0    0    0    0    0    0    0    
79    5.114630332476356    0    0    0    0    0    0    0    
80    4.735779535154485    0    0    0    0    0    0    0    
81    4.6597111561190845    0    0    0    0    0    0    0    
82    4.945777102450621    0    0    0    0    0    0    0    
83    4.826306043235713    0    0    0    0    0    0    0    
84    5.391320561505202    0    0    0    0    0    0    0    
85    5.037159430045442    0    0    0    0    0    0    0    
86    5.0418975693241785    0    0    0    0    0    0    0    
87    4.733215225331499    0    0    0    0    0    0    0    
88    4.834518906447562    0    0    0    0    0    0    0    
89    5.215951694822673    0    0    0    0    0    0    0    
90    4.917397326389565    0    0    0    0    0    0    0    
91    5.000577364280807    0    0    0    0    0    0    0    
92    4.885408466786625    0    0    0    0    0    0    0    
93    5.132954943255514    0    0    0    0    0    0    0    
94    5.151612293000336    0    0    0    0    0    0    0    
95    4.9448960461169165    0    0    0    0    0    0    0    
96    4.861949817861079    0    0    0    0    0    0    0    
97    4.935898823008035    0    0    0    0    0    0    0    
98    4.842794370627618    0    0    0    0    0    0    0    
99    5.083028071496233    0    0    0    0    0    0    0    
100    4.952475658293779    0    0    0    0    0    0    0    
101    4.710633096812864    0    0    0    0    0    0    0    
102    5.221988699199179    0    0    0    0    0    0    0    
103    5.234484690428164    0    0    0    0    0    0    0    
104    5.11190351528446    0    0    0    0    0    0    0    
105    4.914562952939987    0    0    0    0    0    0    0    
106    5.028836588410803    0    0    0    0    0    0    0    
107    5.173768203605276    0    0    0    0    0    0    0    
108    5.075247436769877    0    0    0    0    0    0    0    
109    5.137668781677607    0    0    0    0    0    0    0    
110    5.209474023971913    0    0    0    0    0    0    0    
111    5.0435265231001605    0    0    0    0    0    0    0    
112    4.697014928297533    0    0    0    0    0    0    0    
113    5.028393267138309    0    0    0    0    0    0    0    
114    4.905506078807358    0    0    0    0    0    0    0    
115    4.984239141868236    0    0    0    0    0    0    0    
116    5.007698279430475    0    0    0    0    0    0    0    
117    4.915025042303498    0    0    0    0    0    0    0    
118    5.148085460767056    0    0    0    0    0    0    0    
119    5.3099905679658725    0    0    0    0    0    0    0    
120    4.941934397384191    0    0    0    0    0    0    0    
121    5.066404568814851    0    0    0    0    0    0    0    
