
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 06-Dec-2024 at 15:07:16.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
   0.00   10.027   10.027   10.029   -0.043    0.183    0.027   -0.043    0.183    0.005   -0.001   -0.008    0.018    0.005
   0.50   10.191   10.191   10.193    0.108    0.170    0.191    0.108    0.170    0.032    0.021    0.018    0.038    0.021
   1.00   10.184   10.184   10.190    0.022    0.336    0.184    0.022    0.336    0.062    0.004    0.007    0.074    0.031
   1.50   10.297   10.304   10.306   -0.383    0.212    0.297   -0.383    0.212    0.063   -0.114   -0.081    0.140    0.077
   2.00   10.212   10.223   10.225   -0.468    0.244    0.212   -0.468    0.244    0.052   -0.099   -0.114    0.162    0.080
   2.50   10.160   10.161   10.162   -0.154    0.147    0.160   -0.154    0.147    0.023   -0.025   -0.023    0.035    0.020
   3.00   10.080   10.081   10.082   -0.144    0.086    0.080   -0.144    0.086    0.007   -0.012   -0.012    0.017    0.009
   3.50   10.010   10.012   10.012   -0.214   -0.063    0.010   -0.214   -0.063   -0.001   -0.002    0.014    0.025    0.007
   4.00   10.135   10.151   10.152   -0.577   -0.079    0.135   -0.577   -0.079   -0.011   -0.078    0.045    0.179    0.045
   4.50   10.001   10.019   10.019   -0.589   -0.072    0.001   -0.589   -0.072   -0.000   -0.001    0.042    0.176    0.021
   5.00    9.834    9.857    9.857   -0.672   -0.020   -0.166   -0.672   -0.020    0.003    0.112    0.014    0.240    0.056
   5.50    9.933    9.938    9.939   -0.313   -0.141   -0.067   -0.313   -0.141    0.010    0.021    0.044    0.061    0.025
   6.00   10.041   10.045   10.047   -0.311   -0.200    0.041   -0.311   -0.200   -0.008   -0.013    0.062    0.069    0.032
   6.50    9.838    9.842    9.843   -0.260   -0.166   -0.162   -0.260   -0.166    0.027    0.042    0.043    0.061    0.033
   7.00    9.750    9.751    9.754   -0.152   -0.234   -0.250   -0.152   -0.234    0.058    0.038    0.036    0.070    0.039
   7.50    9.684    9.686    9.686   -0.166   -0.064   -0.316   -0.166   -0.064    0.020    0.053    0.011    0.066    0.029
   8.00    9.676    9.684    9.693   -0.394   -0.421   -0.324   -0.394   -0.421    0.136    0.128    0.166    0.219    0.125
   8.50    9.828    9.834    9.848   -0.356   -0.511   -0.172   -0.356   -0.511    0.088    0.061    0.182    0.209    0.106
   9.00    9.827    9.834    9.847   -0.391   -0.508   -0.173   -0.391   -0.508    0.088    0.068    0.198    0.220    0.114
